"Label","Value"
"2019-10-12","137737"
"2019-10-19","138466"
"2019-10-26","123281"
"2019-11-02","248778"
"2019-11-09","222392"
"2019-11-16","191990"
"2019-11-23","191184"
"2019-11-30","174244"
"2019-12-07","65901"
"2019-12-14","178292"
"2019-12-21","172843"
"2019-12-28","131600"
"2020-01-04","170282"
"2020-01-11","36350"
"2020-01-18","316098"
"2020-01-25","216284"
"2020-02-01","263054"
"2020-02-08","136616"
"2020-02-15","260051"
"2020-02-22","361901"
"2020-02-29","118833"
"2020-03-07","85600"
"2020-03-14","158364"
"2020-03-21","169691"
"2020-03-28","178479"
"2020-04-04","283444"
"2020-04-11","284223"
"2020-04-18","218174"
"2020-04-25","678896"
"2020-05-02","929160"
"2020-05-09","502089"
"2020-05-16","274695"
"2020-05-23","257301"
"2020-05-30","428933"
"2020-06-06","550269"
"2020-06-13","1009582"
"2020-06-20","645286"
"2020-06-27","644390"
"2020-07-04","662007"
"2020-07-11","431424"
"2020-07-18","393613"
"2020-07-25","563111"
"2020-08-01","497768"
"2020-08-08","887329"
"2020-08-15","249674"
"2020-08-22","255401"
"2020-08-29","818995"
"2020-09-05","580908"
"2020-09-12","731456"
"2020-09-19","523505"
"2020-09-26","372349"
